1	you forgot another one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Mighty Have Fallen	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	order never arrived	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The filter gets moist	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It was a bummer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Deception is DECEPTIVE	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	He was a demon	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Lamp is fine	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Reviews Seem Split	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Soul Is Gone	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Audible version bites	s[n[n[(n/n)   n]] (s\\n)]
1	picture looks better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this book is overrated	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I <3 This Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	George gets sexy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I want the originals	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Alaska Women Write	s[n[n[(n/n)   n]] (s\\n)]
2	There 's no cure	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Justice Is Served	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	DVDs = great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love This Gel	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I was a Ruben fan	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	the description is wrong	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	John Cena Rules	s[n[n[(n/n)   n]] (s\\n)]
1	High expectations DASHED	s[n[n[(n/n)   n]] (s\\n)]
1	He d the warnings	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Amazing Beach Read	s[n[n[(n/n)   n]] (s\\n)]
2	Electronic Lights Control	s[n[n[(n/n)   n]] (s\\n)]
1	You 're the Inspiration	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I had the great fortune	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Envy is scary	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Packaging was ridiculous	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Cute kids toy	s[n[n[(n/n)   n]] (s\\n)]
1	THIS IS A VEGETARIAN BOOK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Bon Jovi Rocks	s[n[n[(n/n)   n]] (s\\n)]
1	batteries are COSTLY	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS GAME IS HORRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Halo is awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	tiny mouse fight	s[n[n[(n/n)   n]] (s\\n)]
1	WiFi is subpar	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Beef tasted good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Sons is epic	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Metallica 's dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This machine is psychotic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This CD is Awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It Has Its Moments	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Book is worthless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a great movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Book Is Funny	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Life is Short	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	They cancelled the show	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This Material is amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Mini waste can	s[n[n[(n/n)   n]] (s\\n)]
2	the lion is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a dog	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Linksys is ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a HORRIBLE game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This game is awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I HATE this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Book Was Good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Was a Requested Gift	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is the Haynes Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This Book is Horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	6 Minutes Slow	s[n[n[(n/n)   n]] (s\\n)]
2	It 's A Classic	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Anne Frank Remembered	s[n[n[(n/n)   n]] (s\\n)]
1	This WAS the best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love this remote	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	book is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The transmitter is defective	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Programming is terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this is an awesome group	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Good Things Coming	s[n[n[(n/n)   n]] (s\\n)]
2	IT 'S A DIFFERENT APPROACH	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	fit is loose	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It is an excellent replacement	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Relief Valve Failed	s[n[n[(n/n)   n]] (s\\n)]
1	This book is obsolete	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	i hated this thing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Army Men Advance	s[n[n[(n/n)   n]] (s\\n)]
1	They forgot the cable connection	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This rose has wilted	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	CSI = Awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This movie is racist	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Is an Inaccurate Movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I RETURNED THIS DVD COLLECTION	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Gold is minimal	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Christmas must have	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	the groove feels right	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	My feelings are typical	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Space bar stuck	s[n[n[(n/n)   n]] (s\\n)]
2	there is an updated verison	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love this Tarot Deck	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	They Play The Heads	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	whole family loves	s[n[n[(n/n)   n]] (s\\n)]
2	My laptop felt safe	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Jacket Covers Matter	s[n[n[(n/n)   n]] (s\\n)]
2	this boy can sing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Support is HORRIBLE	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I GOT THE WRONG MOVIE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The dove falls short	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	BAD BOY SUCKS	s[n[n[(n/n)   n]] (s\\n)]
2	ufo is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	my eyes are melting	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This CD is GREat	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	bath tub leaks	s[n[n[(n/n)   n]] (s\\n)]
2	My dog is addicted	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	HE LOVES THIS FRISBEE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Husband is thrilled	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It answered my problem	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	color is deceiving	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The item was misrepresented	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This movie is TERRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Rocket City Rocks	s[n[n[(n/n)   n]] (s\\n)]
2	Fans will love	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this is an idiot cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love this new printer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	There Was No Sound	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Candy was fresh	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love my DVD player	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love this song	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	PUNK LEGEND RETURNS	s[n[n[(n/n)   n]] (s\\n)]
1	game needs stick	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Giant Deserves Better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Ballads are back	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Change is Good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	shipping is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	cord is fragile	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	You need this tip	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Common sense prevails	s[n[n[(n/n)   n]] (s\\n)]
1	Hmong means free	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Phantom Moon Soars	s[n[n[(n/n)   n]] (s\\n)]
1	It needs some help	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a Christmas gift	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	She was a decent one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	kindle format stinks	s[n[n[(n/n)   n]] (s\\n)]
1	Outside is flimsy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	We needed this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This movie was OK	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Seller was Dishonest	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Book was excellent	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	They are the best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Elmo is Excellent	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This man is pathetic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The fans are content	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hate this rice cooker	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The taste is bad	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this was a real stinker	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The Clowns are Coming	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Picture is wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	the south will continue	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Bugs Be Gone	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book is silly	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Straps are floppy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	You sent the wrong edition	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This country must change	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Socks are Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS GAME IS TERRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Love is Dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	No Movies Ever Came	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	All worms were dead	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The album is good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Game is broken	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Dance Never Ends	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THE KING IS HERE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Metallica is Dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This game is Epic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Title is Deceptive	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Strange things happened	s[n[n[(n/n)   n]] (s\\n)]
2	THIS THING IS GREAT	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This thing is Dangerous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's Your Ship	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The picture is accurate	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Linkin Park sucks	s[n[n[(n/n)   n]] (s\\n)]
1	Mediocre 80s Pop	s[n[n[(n/n)   n]] (s\\n)]
2	slayer is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	these Brothers are tight	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The AD is deceitful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Truth is Stranger	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	i hate the chocolate	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love this dvd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	these stickers were bad	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a Horrible Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Rubber lining sucks	s[n[n[(n/n)   n]] (s\\n)]
2	this stuff is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this toy is okay	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The writing is fantastic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Avatar = Awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a Buck	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	ED WOOD LIVES	s[n[n[(n/n)   n]] (s\\n)]
1	This CD is Horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Card is desperate	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	These moments are priceless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Quality goes bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I need this item	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Roy deserved better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I miss my keyboard	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It fixed my smile	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	bottle all warped	s[n[n[(n/n)   n]] (s\\n)]
1	Wrong item advertized	s[n[n[(n/n)   n]] (s\\n)]
1	This book is racist	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Madea is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	it 's a turd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	screen went bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THE SEQUEL 'S BETTER	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	you are a collective	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I Love My MP3 Player	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	THIS MOVIE TOTALLY SUCK	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The mug is defective	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	robert plant stinks	s[n[n[(n/n)   n]] (s\\n)]
2	Kingdom hearts rules	s[n[n[(n/n)   n]] (s\\n)]
1	The book was okay	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Diego 's cool	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	He Is My Brother	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Boppy is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Is My Father	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I hate all sprinklers	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Fun entertainment read	s[n[n[(n/n)   n]] (s\\n)]
1	gothic = boring	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a camera bag	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's an awesome book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Some units MAY work	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The cover looked good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THIS IS MY FAVORITE GAME	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This product is unsafe	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Interviews are Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	kids will love	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Tia is adorable	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love these things	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It was an original movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	this is the real thing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	i hate the magnet	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	these speakers are awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Seiko divers watch	s[n[n[(n/n)   n]] (s\\n)]
1	Titles are deceiving	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	They pull my hair	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	He 's the best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Tangled is AWESOME	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Stones are small	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The clowns are awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The picture is wrong	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	i need no subject	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This book was AWFUL	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I HATE THIS ALBUM	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	THIS IS A GREAT TOY	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	my head will explode	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	favorite bands record	s[n[n[(n/n)   n]] (s\\n)]
2	Faith Is Back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hated this album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	HE IS THE TRUTH	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Snake is tired	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	heels get caught	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The range is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Replacement was great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this book is delicious	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Stone is cheap	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It was the wrong edition	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	JA RULE SUCKS	s[n[n[(n/n)   n]] (s\\n)]
1	It 's a fire hazard	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	These are a great value	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love these covers	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	these are my 5th pair	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is a FAKE CHI	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Parts are funny	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Good Christmas read	s[n[n[(n/n)   n]] (s\\n)]
1	A cable is missing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	the original was good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This was a nasty movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This was a wonderful movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It reveals their character	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Timer stopped working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THE DOCTOR IS BACK	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Barry White disappoints	s[n[n[(n/n)   n]] (s\\n)]
1	We owned this Camera	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Ignorance is dangerous	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	laughter is wonderful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Love springs eternal	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	service is awful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	SKAGEN LADIES WATCH	s[n[n[(n/n)   n]] (s\\n)]
2	This is a GREAT printer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	THIS FILM IS AWFUL	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Expectations were met	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Dust be gone	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a buggy house	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The book 's better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Dylan Fans Must	s[n[n[(n/n)   n]] (s\\n)]
2	Crash is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I had a lemon	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Title is accurate	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Jury Is Out	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I LOVE THIS SONG	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	this song is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Sandisk is Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Thing Really Works	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Elvis deserved better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The South was Right	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I prefer my electric skillet	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	dvd was worthless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
